instance,mazesize,sample,depth,terminated
minimax_s11_num0,11,8.600184499999159,3,False
minimax_s11_num0,11,8.700438600004418,3,False
minimax_s11_num0,11,8.800440700004401,3,False
minimax_s11_num0,11,8.900441400001,3,False
minimax_s11_num0,11,9.00046509999811,3,False
minimax_s11_num0,11,9.10042880000401,3,False
minimax_s11_num0,11,9.20017970000481,3,False
minimax_s11_num0,11,9.300428000002285,3,False
minimax_s11_num0,11,9.400455100003455,3,False
minimax_s11_num0,11,9.50043430000369,3,False
minimax_s11_num0,11,9.600182800000766,3,False
minimax_s11_num0,11,9.700452199998836,3,False
minimax_s11_num0,11,9.800431100004062,3,False
minimax_s11_num0,11,9.900180000004184,3,False
minimax_s11_num0,11,10.000447300000815,3,False
minimax_s11_num0,11,10.000558699997782,3,False
minimax_s11_num1,11,0.10081480000371812,3,False
minimax_s11_num1,11,0.20045129999925848,3,False
minimax_s11_num1,11,0.3001730000032694,3,False
minimax_s11_num1,11,0.40043400000286056,3,False
minimax_s11_num1,11,0.5004253000006429,3,False
minimax_s11_num1,11,0.6001804999978049,3,False
minimax_s11_num1,11,0.7004435999988345,3,False
minimax_s11_num1,11,0.8004291000033845,3,False
minimax_s11_num1,11,0.9001819999975851,3,False
minimax_s11_num1,11,1.0004440999982762,3,False
minimax_s11_num1,11,1.1004265000010491,3,False
minimax_s11_num1,11,1.200164499998209,3,False
minimax_s11_num1,11,1.3004684000043198,3,False
minimax_s11_num1,11,1.4004395000010845,3,False
minimax_s11_num1,11,1.5001754999975674,3,False
minimax_s11_num1,11,1.600433100000373,3,False
minimax_s11_num1,11,1.7004321999993408,3,False
minimax_s11_num1,11,1.800167200002761,3,False
minimax_s11_num1,11,1.9004204000011669,3,False
minimax_s11_num1,11,2.0004423999998835,3,False
minimax_s11_num1,11,2.1004255000007106,3,False
minimax_s11_num1,11,2.2001670000026934,3,False
minimax_s11_num1,11,2.300423300002876,3,False
minimax_s11_num1,11,2.4004329000017606,3,False
minimax_s11_num1,11,2.5004444000005606,3,False
minimax_s11_num1,11,2.600450500001898,3,False
minimax_s11_num1,11,2.7004238000008627,3,False
minimax_s11_num1,11,2.800170900001831,3,False
minimax_s11_num1,11,2.9004485000041313,3,False
minimax_s11_num1,11,3.000441199998022,3,False
minimax_s11_num1,11,3.100174400002288,3,False
minimax_s11_num1,11,3.2004360999999335,3,False
minimax_s11_num1,11,3.300443500003894,3,False
minimax_s11_num1,11,3.400452800000494,3,False
minimax_s11_num1,11,3.500443600001745,3,False
minimax_s11_num1,11,3.600181399997382,3,False
minimax_s11_num1,11,3.700428299998748,3,False
minimax_s11_num1,11,3.8004308000017772,3,False
minimax_s11_num1,11,3.900429000001168,3,False
minimax_s11_num1,11,4.000183600001037,3,False
minimax_s11_num1,11,4.100470099998347,3,False
minimax_s11_num1,11,4.200430099997902,3,False
minimax_s11_num1,11,4.300168699999631,3,False
minimax_s11_num1,11,4.400439299999562,3,False
minimax_s11_num1,11,4.500456699999631,3,False
minimax_s11_num1,11,4.600463200004015,3,False
minimax_s11_num1,11,4.7004349999988335,3,False
minimax_s11_num1,11,4.800157400000899,3,False
minimax_s11_num1,11,4.900418199998967,3,False
minimax_s11_num1,11,5.000434499997937,3,False
minimax_s11_num1,11,5.100439300003927,3,False
minimax_s11_num1,11,5.200437699997565,3,False
minimax_s11_num1,11,5.300176600001578,3,False
minimax_s11_num1,11,5.400456200004555,3,False
minimax_s11_num1,11,5.50042989999929,3,False
minimax_s11_num1,11,5.600181900001189,3,False
minimax_s11_num1,11,5.700465300003998,3,False
minimax_s11_num1,11,5.800422100001015,3,False
minimax_s11_num1,11,5.900182800003677,3,False
minimax_s11_num1,11,6.000437499998952,3,False
minimax_s11_num1,11,6.100434100000712,3,False
minimax_s11_num1,11,6.200165300004301,3,False
minimax_s11_num1,11,6.300433900003554,3,False
minimax_s11_num1,11,6.400425699997868,3,False
minimax_s11_num1,11,6.500178200003575,3,False
minimax_s11_num1,11,6.600441499998851,3,False
minimax_s11_num1,11,6.700457099999767,3,False
minimax_s11_num1,11,6.800442799998564,3,False
minimax_s11_num1,11,6.900181500001054,3,False
minimax_s11_num1,11,7.000451699997939,3,False
minimax_s11_num1,11,7.10044320000452,3,False
minimax_s11_num1,11,7.200177799997618,3,False
minimax_s11_num1,11,7.300462700004573,3,False
minimax_s11_num1,11,7.400449300002947,3,False
minimax_s11_num1,11,7.500181000003067,3,False
minimax_s11_num1,11,7.600441599999613,3,False
minimax_s11_num1,11,7.7004435999988345,3,False
minimax_s11_num1,11,7.800432299998647,3,False
minimax_s11_num1,11,7.900190000000293,3,False
minimax_s11_num1,11,8.000463800002763,3,False
minimax_s11_num1,11,8.100466299998516,3,False
minimax_s11_num1,11,8.200467299997399,3,False
minimax_s11_num1,11,8.30044810000254,3,False
minimax_s11_num1,11,8.400177600000461,3,False
minimax_s11_num1,11,8.500471999999718,3,False
minimax_s11_num1,11,8.600459900000715,4,False
minimax_s11_num1,11,8.700162900000578,4,False
minimax_s11_num1,11,8.80044469999848,4,False
minimax_s11_num1,11,8.900464199999988,4,False
minimax_s11_num1,11,9.000453000000562,4,False
minimax_s11_num1,11,9.10017560000415,4,False
minimax_s11_num1,11,9.200431400000525,4,False
minimax_s11_num1,11,9.300444599997718,4,False
minimax_s11_num1,11,9.400442700003623,4,False
minimax_s11_num1,11,9.500177000001713,4,False
minimax_s11_num1,11,9.600443700001051,4,False
minimax_s11_num1,11,9.7004814000029,4,False
minimax_s11_num1,11,9.800430499999493,4,False
minimax_s11_num1,11,9.900183800004015,4,False
minimax_s11_num1,11,10.000448600003438,4,False
minimax_s11_num1,11,10.00062700000126,4,False
minimax_s11_num10,11,0.10083189999568276,3,False
minimax_s11_num10,11,0.2004640999948606,3,False
minimax_s11_num10,11,0.30018009999912465,3,False
minimax_s11_num10,11,0.40044819999457104,3,False
minimax_s11_num10,11,0.5004531999948085,3,False
minimax_s11_num10,11,0.6004424999991897,3,False
minimax_s11_num10,11,0.7001634999978705,3,False
minimax_s11_num10,11,0.8004282999972929,3,False
minimax_s11_num10,11,0.9004547000004095,3,False
minimax_s11_num10,11,1.0004528999998001,3,False
minimax_s11_num10,11,1.1004638999947929,3,False
minimax_s11_num10,11,1.2004413999966346,3,False
minimax_s11_num10,11,1.3001766999950632,3,False
minimax_s11_num10,11,1.4004411999994772,3,False
minimax_s11_num10,11,1.500450899999123,3,False
minimax_s11_num10,11,1.6004297999970731,3,False
minimax_s11_num10,11,1.70017199999711,3,False
minimax_s11_num10,11,1.8004251999955159,3,False
minimax_s11_num10,11,1.9004916999983834,3,False
minimax_s11_num10,11,2.000457499998447,3,False
minimax_s11_num10,11,2.100179399996705,3,False
minimax_s11_num10,11,2.200452499993844,3,False
minimax_s11_num10,11,2.3004338999962783,3,False
minimax_s11_num10,11,2.400176299997838,3,False
minimax_s11_num10,11,2.500428399995144,3,False
minimax_s11_num10,11,2.6004536999971606,3,False
minimax_s11_num10,11,2.700440199994773,3,False
minimax_s11_num10,11,2.800167199995485,3,False
minimax_s11_num10,11,2.900449699998717,3,False
minimax_s11_num10,11,3.000458199996501,3,False
minimax_s11_num10,11,3.1004781999945408,3,False
minimax_s11_num10,11,3.200433300000441,3,False
minimax_s11_num10,11,3.3001826999970945,3,False
minimax_s11_num10,11,3.4004810999977053,3,False
minimax_s11_num10,11,3.50045659999887,3,False
minimax_s11_num10,11,3.6001845999999205,3,False
minimax_s11_num10,11,3.7004402999955346,3,False
minimax_s11_num10,11,3.8004277999934857,3,False
minimax_s11_num10,11,3.90019499999471,3,False
minimax_s11_num10,11,4.000443999997515,3,False
minimax_s11_num10,11,4.10042739999335,3,False
minimax_s11_num10,11,4.200171499993303,3,False
minimax_s11_num10,11,4.300429499999154,3,False
minimax_s11_num10,11,4.4004266999982065,3,False
minimax_s11_num10,11,4.500171199993929,3,False
minimax_s11_num10,11,4.600427999997919,3,False
minimax_s11_num10,11,4.700434399994265,3,False
minimax_s11_num10,11,4.8004323999994085,3,False
minimax_s11_num10,11,4.900164399994537,3,False
minimax_s11_num10,11,5.000431099993875,3,False
minimax_s11_num10,11,5.100458199995046,3,False
minimax_s11_num10,11,5.200441399996635,3,False
minimax_s11_num10,11,5.300179199999548,3,False
minimax_s11_num10,11,5.4004347999944,3,False
minimax_s11_num10,11,5.500471899998956,3,False
minimax_s11_num10,11,5.60043179999775,3,False
minimax_s11_num10,11,5.700176099999226,3,False
minimax_s11_num10,11,5.800450699993235,3,False
minimax_s11_num10,11,5.9004391999988,3,False
minimax_s11_num10,11,6.000179199996637,3,False
minimax_s11_num10,11,6.100444399999105,3,False
minimax_s11_num10,11,6.2004739999974845,3,False
minimax_s11_num10,11,6.3004508999947575,3,False
minimax_s11_num10,11,6.400173599999107,3,False
minimax_s11_num10,11,6.500430000000051,3,False
minimax_s11_num10,11,6.600438999994367,3,False
minimax_s11_num10,11,6.700441900000442,3,False
minimax_s11_num10,11,6.800435400000424,3,False
minimax_s11_num10,11,6.900173599999107,3,False
minimax_s11_num10,11,7.000458599999547,3,False
minimax_s11_num10,11,7.1004235000000335,3,False
minimax_s11_num10,11,7.200182999993558,3,False
minimax_s11_num10,11,7.300477400000091,3,False
minimax_s11_num10,11,7.40043959999457,3,False
minimax_s11_num10,11,7.5001644999938435,3,False
minimax_s11_num10,11,7.600437199995213,3,False
minimax_s11_num10,11,7.7004479999959585,3,False
minimax_s11_num10,11,7.8004389999987325,3,False
minimax_s11_num10,11,7.900168699998176,3,False
minimax_s11_num10,11,8.00047259999701,3,False
minimax_s11_num10,11,8.100455099993269,3,False
minimax_s11_num10,11,8.200181399995927,3,False
minimax_s11_num10,11,8.300439099999494,3,False
minimax_s11_num10,11,8.400437999996939,3,False
minimax_s11_num10,11,8.500168599995959,3,False
minimax_s11_num10,11,8.600435999993351,3,False
minimax_s11_num10,11,8.700462099994184,3,False
minimax_s11_num10,11,8.800437999998394,3,False
minimax_s11_num10,11,8.900170900000376,3,False
minimax_s11_num10,11,9.000471599996672,3,False
minimax_s11_num10,11,9.100451199999952,3,False
minimax_s11_num10,11,9.200184699999227,3,False
minimax_s11_num10,11,9.300460999998904,4,False
minimax_s11_num10,11,9.4004391999988,4,False
minimax_s11_num10,11,9.500166799996805,4,False
minimax_s11_num10,11,9.6004654999997,4,False
minimax_s11_num10,11,9.700440900000103,4,False
minimax_s11_num10,11,9.800174099997093,4,False
minimax_s11_num10,11,9.900425399995584,4,False
minimax_s11_num10,11,10.000423899997259,4,False
minimax_s11_num10,11,10.000569599993469,4,False
minimax_s11_num11,11,0.1007169000004069,3,False
minimax_s11_num11,11,0.20043510000687093,3,False
minimax_s11_num11,11,0.3001753000062308,3,False
minimax_s11_num11,11,0.4004510000013397,3,False
minimax_s11_num11,11,0.5004279000058887,3,False
minimax_s11_num11,11,0.6001803000035579,3,False
minimax_s11_num11,11,0.700470600000699,3,False
minimax_s11_num11,11,0.8004441000011866,3,False
minimax_s11_num11,11,0.90017560000706,3,False
minimax_s11_num11,11,1.0004457000031834,3,False
minimax_s11_num11,11,1.100439700006973,3,False
minimax_s11_num11,11,1.2001756000026944,3,False
minimax_s11_num11,11,1.3004244000039762,3,False
minimax_s11_num11,11,1.400437200005399,3,False
minimax_s11_num11,11,1.500452200001746,3,False
minimax_s11_num11,11,1.6004358999998658,3,False
minimax_s11_num11,11,1.7001712000055704,3,False
minimax_s11_num11,11,1.80043470000237,3,False
minimax_s11_num11,11,1.9004641999999876,3,False
minimax_s11_num11,11,2.000437700000475,3,False
minimax_s11_num11,11,2.1001736000034725,4,False
minimax_s11_num11,11,2.2004513000065344,4,False
minimax_s11_num11,11,2.300450600007025,4,False
minimax_s11_num11,11,2.4001728000002913,4,False
minimax_s11_num11,11,2.5004404000064824,4,False
minimax_s11_num11,11,2.600439300003927,4,False
minimax_s11_num11,11,2.700167599999986,4,False
minimax_s11_num11,11,2.800429200004146,4,False
minimax_s11_num11,11,2.9004549000019324,4,False
minimax_s11_num11,11,3.000435200003267,4,False
minimax_s11_num11,11,3.100175700004911,4,False
minimax_s11_num11,11,3.200458700004674,4,False
minimax_s11_num11,11,3.300437400001101,4,False
minimax_s11_num11,11,3.400168300002406,4,False
minimax_s11_num11,11,3.5004283000016585,4,False
minimax_s11_num11,11,3.6004343000022345,4,False
minimax_s11_num11,11,3.700440200002049,4,False
minimax_s11_num11,11,3.800423900000169,4,False
minimax_s11_num11,11,3.90017010000156,4,False
minimax_s11_num11,11,4.000454400003946,4,False
minimax_s11_num11,11,4.100459799999953,4,False
minimax_s11_num11,11,4.200443000001542,4,False
minimax_s11_num11,11,4.3001781000057235,4,False
minimax_s11_num11,11,4.400432300004468,4,False
minimax_s11_num11,11,4.500433300003351,4,False
minimax_s11_num11,11,4.60047840000334,4,False
minimax_s11_num11,11,4.700458600003913,4,False
minimax_s11_num11,11,4.800177800003439,4,False
minimax_s11_num11,11,4.900457900002948,4,False
minimax_s11_num11,11,5.000442800002929,4,False
minimax_s11_num11,11,5.100175999999919,4,False
minimax_s11_num11,11,5.200444100002642,4,False
minimax_s11_num11,11,5.3004615000027115,4,False
minimax_s11_num11,11,5.4004458000054,4,False
minimax_s11_num11,11,5.5001687000039965,4,False
minimax_s11_num11,11,5.600426000004518,4,False
minimax_s11_num11,11,5.700457200000528,4,False
minimax_s11_num11,11,5.800447500005248,4,False
minimax_s11_num11,11,5.900176500006637,4,False
minimax_s11_num11,11,6.000438200004282,4,False
minimax_s11_num11,11,6.100440800000797,4,False
minimax_s11_num11,11,6.200440700005856,4,False
minimax_s11_num11,11,6.300191400005133,4,False
minimax_s11_num11,11,6.400440900004469,4,False
minimax_s11_num11,11,6.50045470000623,4,False
minimax_s11_num11,11,6.60046400000283,4,False
minimax_s11_num11,11,6.70045580000442,4,False
minimax_s11_num11,11,6.800177800003439,4,False
minimax_s11_num11,11,6.900439600001846,4,False
minimax_s11_num11,11,7.000435000001744,4,False
minimax_s11_num11,11,7.100177300002542,4,False
minimax_s11_num11,11,7.2004414000039105,4,False
minimax_s11_num11,11,7.300432900003216,4,False
minimax_s11_num11,11,7.400179800002661,4,False
minimax_s11_num11,11,7.500473400003102,4,False
minimax_s11_num11,11,7.600464100003592,4,False
minimax_s11_num11,11,7.700172000004386,4,False
minimax_s11_num11,11,7.800439300001017,4,False
minimax_s11_num11,11,7.900447500003793,4,False
minimax_s11_num11,11,8.000493200001074,4,False
minimax_s11_num11,11,8.100439000001643,4,False
minimax_s11_num11,11,8.200176199999987,4,False
minimax_s11_num11,11,8.300446700006432,4,False
minimax_s11_num11,11,8.400479800002358,4,False
minimax_s11_num11,11,8.500442200005637,4,False
minimax_s11_num11,11,8.600179800007027,4,False
minimax_s11_num11,11,8.70051250000688,4,False
minimax_s11_num11,11,8.80043840000144,4,False
minimax_s11_num11,11,8.900179600001138,4,False
minimax_s11_num11,11,9.000440100004198,4,False
minimax_s11_num11,11,9.100452500002575,4,False
minimax_s11_num11,11,9.200443100002303,4,False
minimax_s11_num11,11,9.300175800002762,4,False
minimax_s11_num11,11,9.400430900001084,4,False
minimax_s11_num11,11,9.50043430000369,4,False
minimax_s11_num11,11,9.600446500000544,4,False
minimax_s11_num11,11,9.700432600002387,4,False
minimax_s11_num11,11,9.800174900003185,4,False
minimax_s11_num11,11,9.900454100003117,4,False
minimax_s11_num11,11,10.00046690000454,4,False
minimax_s11_num11,11,10.000610700000834,4,False
minimax_s11_num12,11,0.10085399999661604,3,False
minimax_s11_num12,11,0.20044299999426585,3,False
minimax_s11_num12,11,0.3001730999967549,3,False
minimax_s11_num12,11,0.4004358999955002,3,False
minimax_s11_num12,11,0.5004425000006449,3,False
minimax_s11_num12,11,0.6004318999985117,3,False
minimax_s11_num12,11,0.700173299999733,3,False
minimax_s11_num12,11,0.8004447999992408,3,False
minimax_s11_num12,11,0.9004360999970231,3,False
minimax_s11_num12,11,1.00018160000036,3,False
minimax_s11_num12,11,1.1004628000009689,3,False
minimax_s11_num12,11,1.2004334999946877,3,False
minimax_s11_num12,11,1.300180399994133,3,False
minimax_s11_num12,11,1.4004400999983773,3,False
minimax_s11_num12,11,1.5004375999997137,3,False
minimax_s11_num12,11,1.6001765999972122,3,False
minimax_s11_num12,11,1.7004411999951117,3,False
minimax_s11_num12,11,1.8004261999958544,3,False
minimax_s11_num12,11,1.9001624000011361,3,False
minimax_s11_num12,11,2.0004240999987815,3,False
minimax_s11_num12,11,2.1004434999995283,3,False
minimax_s11_num12,11,2.2004613999961293,3,False
minimax_s11_num12,11,2.300437599995348,3,False
minimax_s11_num12,11,2.4001666999974987,3,False
minimax_s11_num12,11,2.500460999995994,3,False
minimax_s11_num12,11,2.600437299995974,3,False
minimax_s11_num12,11,2.7001768999980413,3,False
minimax_s11_num12,11,2.800456699995266,3,False
minimax_s11_num12,11,2.900427499997022,3,False
minimax_s11_num12,11,3.0001746999987517,3,False
minimax_s11_num12,11,3.100431999999273,3,False
minimax_s11_num12,11,3.20044219999545,3,False
minimax_s11_num12,11,3.30043360000127,3,False
minimax_s11_num12,11,3.4001686999981757,3,False
minimax_s11_num12,11,3.500429299994721,3,False
minimax_s11_num12,11,3.6004554999963148,3,False
minimax_s11_num12,11,3.7004604999965522,3,False
minimax_s11_num12,11,3.800432299998647,3,False
minimax_s11_num12,11,3.9001664999959758,3,False
minimax_s11_num12,11,4.00045659999887,3,False
minimax_s11_num12,11,4.100430599995889,3,False
minimax_s11_num12,11,4.200178200000664,3,False
minimax_s11_num12,11,4.3004605999958585,3,False
minimax_s11_num12,11,4.400431599999138,3,False
minimax_s11_num12,11,4.500180999995791,3,False
minimax_s11_num12,11,4.600438299996313,3,False
minimax_s11_num12,11,4.700426899995364,3,False
minimax_s11_num12,11,4.8001663999966695,3,False
minimax_s11_num12,11,4.9004255999971065,3,False
minimax_s11_num12,11,5.000438899995061,3,False
minimax_s11_num12,11,5.100454899999022,3,False
minimax_s11_num12,11,5.200452699995367,3,False
minimax_s11_num12,11,5.3001760999977705,3,False
minimax_s11_num12,11,5.400454999995418,3,False
minimax_s11_num12,11,5.500452000000223,3,False
minimax_s11_num12,11,5.600178499997128,3,False
minimax_s11_num12,11,5.700459799998498,3,False
minimax_s11_num12,11,5.800441100000171,3,False
minimax_s11_num12,11,5.900166399995214,3,False
minimax_s11_num12,11,6.000429299994721,3,False
minimax_s11_num12,11,6.100457599997753,3,False
minimax_s11_num12,11,6.200436799997988,3,False
minimax_s11_num12,11,6.300176799995825,3,False
minimax_s11_num12,11,6.400432499998715,3,False
minimax_s11_num12,11,6.500448300001153,3,False
minimax_s11_num12,11,6.6004267999960575,3,False
minimax_s11_num12,11,6.700175799996941,3,False
minimax_s11_num12,11,6.800454999996873,3,False
minimax_s11_num12,11,6.900443200000154,3,False
minimax_s11_num12,11,7.000163999997312,3,False
minimax_s11_num12,11,7.100446399999782,3,False
minimax_s11_num12,11,7.200435799997649,3,False
minimax_s11_num12,11,7.30017759999464,3,False
minimax_s11_num12,11,7.400459500000579,3,False
minimax_s11_num12,11,7.5004390999965835,3,False
minimax_s11_num12,11,7.600178100001358,3,False
minimax_s11_num12,11,7.700440000000526,3,False
minimax_s11_num12,11,7.800430700001016,3,False
minimax_s11_num12,11,7.900173599999107,3,False
minimax_s11_num12,11,8.000434399997175,3,False
minimax_s11_num12,11,8.100463800001307,3,False
minimax_s11_num12,11,8.200433799996972,3,False
minimax_s11_num12,11,8.30018349999591,3,False
minimax_s11_num12,11,8.400474099995336,3,False
minimax_s11_num12,11,8.500446300000476,3,False
minimax_s11_num12,11,8.60017759999755,3,False
minimax_s11_num12,11,8.700448899995536,3,False
minimax_s11_num12,11,8.800471299997298,3,False
minimax_s11_num12,11,8.900434899995162,3,False
minimax_s11_num12,11,9.000175299996044,3,False
minimax_s11_num12,11,9.100432699997327,3,False
minimax_s11_num12,11,9.200440100001288,3,False
minimax_s11_num12,11,9.30045959999552,3,False
minimax_s11_num12,11,9.400437399999646,3,False
minimax_s11_num12,11,9.500180299997737,3,False
minimax_s11_num12,11,9.600441800001136,3,False
minimax_s11_num12,11,9.700436699997226,3,False
minimax_s11_num12,11,9.800177699995402,3,False
minimax_s11_num12,11,9.90043660000083,3,False
minimax_s11_num12,11,10.000432399996498,3,False
minimax_s11_num12,11,10.000579599996854,3,False
minimax_s11_num13,11,0.10074789999634959,3,False
minimax_s11_num13,11,0.20044179999968037,3,False
minimax_s11_num13,11,0.3001786999957403,3,False
minimax_s11_num13,11,0.4004438999982085,3,False
minimax_s11_num13,11,0.5004658999969251,3,False
minimax_s11_num13,11,0.600451799997245,3,False
minimax_s11_num13,11,0.700173299999733,3,False
minimax_s11_num13,11,0.8004221999945003,3,False
minimax_s11_num13,11,0.9004560999965179,3,False
minimax_s11_num13,11,1.0004247999968356,3,False
minimax_s11_num13,11,1.1001843999983976,3,False
minimax_s11_num13,11,1.2004420999946888,3,False
minimax_s11_num13,11,1.3004572999998345,3,False
minimax_s11_num13,11,1.4004552999977022,3,False
minimax_s11_num13,11,1.5001606999940122,3,False
minimax_s11_num13,11,1.600414799999271,3,False
minimax_s11_num13,11,1.700446799994097,3,False
minimax_s11_num13,11,1.8004511999970418,3,False
minimax_s11_num13,11,1.9004725999984657,3,False
minimax_s11_num13,11,2.0004401999976835,3,False
minimax_s11_num13,11,2.100178799999412,3,False
minimax_s11_num13,11,2.2004613999961293,3,False
minimax_s11_num13,11,2.3004618999984814,3,False
minimax_s11_num13,11,2.4004398999968544,3,False
minimax_s11_num13,11,2.5001664999945206,3,False
minimax_s11_num13,11,2.6004673999996157,3,False
minimax_s11_num13,11,2.7004266000003554,3,False
minimax_s11_num13,11,2.8001758999962476,3,False
minimax_s11_num13,11,2.900430099994992,3,False
minimax_s11_num13,11,3.000444899997092,3,False
minimax_s11_num13,11,3.100466399999277,3,False
minimax_s11_num13,11,3.2004560999994283,3,False
minimax_s11_num13,11,3.300177299999632,3,False
minimax_s11_num13,11,3.40047069999855,3,False
minimax_s11_num13,11,3.5004637999954866,3,False
minimax_s11_num13,11,3.600175699997635,3,False
minimax_s11_num13,11,3.7004391999944346,3,False
minimax_s11_num13,11,3.8004539999965345,3,False
minimax_s11_num13,11,3.900451900000917,3,False
minimax_s11_num13,11,4.000160499999765,3,False
minimax_s11_num13,11,4.100439899993944,3,False
minimax_s11_num13,11,4.20045289999689,3,False
minimax_s11_num13,11,4.3004647999987355,3,False
minimax_s11_num13,11,4.400427399996261,3,False
minimax_s11_num13,11,4.500171699997736,3,False
minimax_s11_num13,11,4.600451899998006,3,False
minimax_s11_num13,11,4.700424099995871,3,False
minimax_s11_num13,11,4.800175999997009,3,False
minimax_s11_num13,11,4.900459199998295,3,False
minimax_s11_num13,11,5.000430599997344,3,False
minimax_s11_num13,11,5.1001737999977195,3,False
minimax_s11_num13,11,5.20043849999638,3,False
minimax_s11_num13,11,5.300455699994927,3,False
minimax_s11_num13,11,5.400449599997955,3,False
minimax_s11_num13,11,5.500161500000104,3,False
minimax_s11_num13,11,5.600435799999104,3,False
minimax_s11_num13,11,5.700455399994098,3,False
minimax_s11_num13,11,5.800461999999243,3,False
minimax_s11_num13,11,5.900439999997616,3,False
minimax_s11_num13,11,6.000165999997989,3,False
minimax_s11_num13,11,6.100463999995554,3,False
minimax_s11_num13,11,6.200462399996468,3,False
minimax_s11_num13,11,6.300178400000732,3,False
minimax_s11_num13,11,6.400473399997281,3,False
minimax_s11_num13,11,6.500414800000726,3,False
minimax_s11_num13,11,6.600173099999665,3,False
minimax_s11_num13,11,6.70045289999689,3,False
minimax_s11_num13,11,6.800440599996364,3,False
minimax_s11_num13,11,6.9001767999943695,3,False
